fecha_deteccion,fecha_publicacion,titulo,fuente,categoria_osint,tipo_normativa,url,resumen,severidad,revisado
2026-03-10,2026-03-09,EU steps up civil protection efforts and brings back 356 citizens home amid developments in the Middle East,Comisión Europea — Noticias,Política Digital EU,Comisión Europea,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_577,,Info,
2026-03-19,2026-03-19,Speech by Commissioner Lahbib at the Youth Citizens Dialogue on Preparedness,Comisión Europea — Noticias,Política Digital EU,Comisión Europea,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_649,,Info,
2026-03-21,2026-03-21,Speech by Commissioner Lahbib at the European Citizens Panel on Preparedness,Comisión Europea — Noticias,Política Digital EU,Comisión Europea,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_675,,Info,
